title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Data Analyst - Local Remote,Brookdale Senior Living,"['Tableau', 'IT', 'SQL', 'Troubleshooting']",Brentwood,TN,Remote,"66,870-85,190",yearly,"66,870.00","85,190.00","76,030.00",,Indeed.com
LTBS Data Analyst,North Carolina Dept of Health and Human Services,"['KPI', 'Microsoft', 'Excel', 'Tableau']",Raleigh,NC,Hybrid,"50,357-88,125",yearly,"50,357.00","88,125.00","69,241.00",,Indeed.com
"IT Business Analysis Trainee, TV Networks/IT - Summer/Fall 2023","Sony Pictures Entertainment, Inc.","['Analysis', 'IT']",Culver City,CA,Hybrid,$25 ,hourly,25,,,,Indeed.com
"Analyst, Finance & Analytics (SQL Programming)",Molina Healthcare,"['Excel', 'SQL']",Long Beach,CA,Remote,"54,922-107,099",yearly,"54,922.00","107,099.00","81,010.50",,Indeed.com
Data Analyst,Nuvance Health,"['IT', 'Integrity', 'Tableau', 'SQL', 'Excel', 'Queries', 'Problem-solving', 'Microsoft']",Danbury,CT,Onsite,32.64-65.01,hourly,32.64,65.01,48.83,,Indeed.com
Data Specialist,Juristat,"['AI', 'Microsoft', 'Excel']",Remote,,Onsite,"30,000-35,000",yearly,"30,000.00","35,000.00","32,500.00",,Indeed.com
Privacy Data Analyst,Meta,"['SQL', 'Python']",Remote,,Onsite,"130,000-185,000",yearly,"130,000.00","185,000.00","157,500.00",,Indeed.com
Store Operations Analyst,Burlington Stores,"['Excel', 'Troubleshooting', 'Problem-solving']",Burlington,NJ,Remote,"65,000-80,000",yearly,"65,000.00","80,000.00","72,500.00",,Indeed.com
Business Intelligence Analyst | Entry Level | Training,PCS Global Tech,"['Engineering', 'SQL', 'Python', 'Tableau', 'Matlab']",Phoenix,AZ,Onsite,"60,000-80,000",yearly,"60,000.00","80,000.00","70,000.00",,Indeed.com
Entry Level Business Analyst/Data Analyst,TRESUME,"['Excel', 'SQL', 'Python', 'Tableau', 'AWS']",Richmond,VA,Onsite,28-35,hourly,28,35,31.5,,Indeed.com
EHR Data Analyst,HealthSnap,"['Excel', 'Athena', 'SQL']",Remote,,Onsite,"65,000-80,000",yearly,"65,000.00","80,000.00","72,500.00",,Indeed.com
Senior Healthcare Data Analyst,Clarify Health Solutions.,"['SQL', 'Python', 'Engineering']",Remote,,Onsite,"108,000-146,000",yearly,"108,000.00","146,000.00","127,000.00",,Indeed.com
Workforce Real-Time Analyst,ASSURANCE,"['Integrity', 'Excel']",Remote,,Onsite,"45,000-60,000",yearly,"45,000.00","60,000.00","52,500.00",,Indeed.com
Data & Research Specialist,The CCS Companies,"['Access', 'Microsoft']",Portsmouth,NH,Remote,13.25-17.25,hourly,13.25,17.25,15.25,,Indeed.com
Data Analyst,Wyckoff Heights Medical Center,"['Microsoft', 'Excel', 'SQL', 'Tableau', 'Python', 'Statistics']",Brooklyn,NY,Onsite,"75,000-78,000",yearly,"75,000.00","78,000.00","76,500.00",,Indeed.com
Coastal Data Analyst - Environmentalist III -,The State of New Hampshire,['Access'],Portsmouth,NH,Onsite,"47,873-67,509",yearly,"47,873.00","67,509.00","57,691.00",,Indeed.com
Business Analyst,Ghritachi Inc,"['Integrity', 'Analysis', 'Scrum', 'IT']",Remote,,Onsite,50-55,hourly,50,55,52.5,,Indeed.com
Data Analyst - Data cleaning,N,"['SQL', 'Python']",Palo Alto,CA,Onsite,"100,000-150,000",yearly,"100,000.00","150,000.00","125,000.00",,Indeed.com
Associate Data Analyst,Southeast Michigan Community Alliance (SEMCA),"['Microsoft', 'Excel', 'SQL']",Taylor,MI,Hybrid,"41,600-47,840",yearly,"41,600.00","47,840.00","44,720.00",,Indeed.com
Data Analyst,Southeastern Regional Vocational Technical High School,"['Microsoft', 'Excel', 'Statistics']",South Easton,MA,Onsite,"Up to 83,997",yearly,,"83,997.00","83,997.00",,Indeed.com
"Data Analyst II, (SAS, SQL, Tableau) - SSD",Kaiser Permanente,"['Statistics', 'Engineering', 'Excel', 'Access', 'Tableau', 'SQL', 'SAS']",Pasadena,CA,Onsite,"69,900-90,420",yearly,"69,900.00","90,420.00","80,160.00",,Indeed.com
Business Analyst 2 (Health Plan Experience Preferred),Baylor Scott & White Health,"['Excel', 'SQL', 'Statistics']",Remote,,Remote,$30.80 ,hourly,30.8,,,,Indeed.com
Governance Data Analyst,Albertsons,"['SQL', 'Integrity']",Pleasanton,CA,Hybrid,"114,000-159,000",yearly,"114,000.00","159,000.00","136,500.00",,Indeed.com
Data Quality Analyst,First Interstate Bank,"['SQL', 'Tableau']",Bend,OR,Onsite,"89,077-146,976",yearly,"89,077.00","146,976.00","118,026.50",,Indeed.com
Data Quality Analyst,Interos Inc.,"['Cloud', 'Integrity', 'SQL', 'Problem-solving', 'Python', 'Analysis']",Remote,,Onsite,"76,000-92,000",yearly,"76,000.00","92,000.00","84,000.00",,Indeed.com
Senior Healthcare Data Programmer Analys,Trinity Health,"['SAS', 'SQL', 'Python', 'Integrity']",Livonia,MI,Remote,From 48.05,hourly,48.05,,,,Indeed.com
Data Analyst - Senior,"Nationwide IT Services, Inc",['IT'],Remote,,Onsite,"100,000-132,000",yearly,"100,000.00","132,000.00","116,000.00",,Indeed.com
Tableau & Qlik Data Visualization SME,NavAide,"['Analysis', 'Tableau', 'Alteryx']",Arlington,VA,Onsite,"140,000-180,000",yearly,"140,000.00","180,000.00","160,000.00",,Indeed.com
Data Risk Analyst,Devcare Solutions,"['Microsoft', 'SharePoint']",Remote,,Onsite,55-65,hourly,55,65,60,,Indeed.com
Data Analytics Specialist,N,"['Microsoft', 'Excel']",Richmond,VA,Onsite,"Up to 80,000",yearly,,"80,000.00","80,000.00",,Indeed.com
Data Analyst I,"Innovasystems International, LLC","['Security', 'Problem-solving', 'SQL', 'Python']",Alexandria,VA,Onsite,"From 74,467",yearly,"74,467.00",,,,Indeed.com
Research Analyst,Binance.US,['Research'],Palo Alto,CA,Remote,"75,000-90,000",yearly,"75,000.00","90,000.00","82,500.00",,Indeed.com
Data Analyst,"University of California, Santa Barbara","['Statistics', 'Research', 'SQL', 'Tableau', 'Python', 'Analysis', 'Security', 'IT', 'Integrity']",Santa Barbara,CA,Onsite,"75,800-100,000",yearly,"75,800.00","100,000.00","87,900.00",,Indeed.com
Senior Data Analyst - Streaming Optimization,QVC,"['Research', 'SQL']",West Chester,PA,Onsite,"108,000-172,800",yearly,"108,000.00","172,800.00","140,400.00",,Indeed.com
Business & Data Analyst,UST Xpanxion,"['SQL', 'Analysis']",Remote,,Onsite,"75,000-85,000",yearly,"75,000.00","85,000.00","80,000.00",,Indeed.com
Junior Data Analyst,Upen Group Inc,"['SQL', 'Python']",Irving,TX,Hybrid,"40,000-63,726",yearly,"40,000.00","63,726.00","51,863.00",,Indeed.com
Security Scheduling Analyst,Surefox North America,['Security'],California-Remote,,Onsite,"$76,440 ",yearly,"76,440.00",,,,Indeed.com
Healthcare Data Analyst,FAIR Health Inc,"['SQL', 'SAS', 'Oracle', 'Excel', 'Tableau']",Remote,,Onsite,"65,000-80,000",yearly,"65,000.00","80,000.00","72,500.00",,Indeed.com
Senior Data Analyst,Pixelberry Studios,"['SQL', 'Python', 'Tableau']",Los Altos,CA,Remote,"105,920-158,880",yearly,"105,920.00","158,880.00","132,400.00",,Indeed.com
Data Analyst,"Infinity Consulting Solutions, Inc.","['Python', 'Pyspark', 'SQL', 'Tableau']",Chicago,IL,Remote,45-55,hourly,45,55,50,,Indeed.com
Sr. Data Analyst (Partner Analytics),Strive Health,"['Research', 'Microsoft', 'SQL', 'Excel']",Denver,CO,Remote,"83,700-101,500",yearly,"83,700.00","101,500.00","92,600.00",,Indeed.com
Business Intelligence Analyst,NRG,"['Excel', 'SQL']",Texas-Remote,,Onsite,"99,000-144,000",yearly,"99,000.00","144,000.00","121,500.00",,Indeed.com
Healthcare Data Analyst,Premera Blue Cross,"['Statistics', 'SQL', 'Python']",Remote,,Onsite,"75,200-127,900",yearly,"75,200.00","127,900.00","101,550.00",,Indeed.com
Data Analyst - Contractor only,"Recora, Inc","['Python', 'SQL', 'Jira']",New York,NY,Remote,30-50,hourly,30,50,40,,Indeed.com
Sr. Data Analyst,Mindful Care,"['SQL', 'Python', 'Research', 'Azure', 'Problem-solving']",Remote,,Onsite,"80,000-115,000",yearly,"80,000.00","115,000.00","97,500.00",,Indeed.com
Data Analyst,Raag Solutions LLC,"['SQL', 'Python']",Cupertino,CA,Onsite,45-50,hourly,45,50,47.5,,Indeed.com
Jr. Business Analyst,NET2ASPIRE,"['Analysis', 'IT', 'SQL']",Remote,,Onsite,"65,000-80,000",yearly,"65,000.00","80,000.00","72,500.00",,Indeed.com
Data Testing Analyst,United Concordia Dental,"['Analysis', 'Excel', 'Access', 'Security']",Pennsylvania,,Onsite,"From 50,200",yearly,"50,200.00",,,,Indeed.com
IT Business Analyst,"Harris & Harris, Ltd.","['IT', 'Troubleshooting']",Remote,,Onsite,"85,000-100,000",yearly,"85,000.00","100,000.00","92,500.00",,Indeed.com
Junior Data Analyst,UtiliSave LLC,"['Python', 'SQL']",Remote,,Onsite,"40,000-45,000",yearly,"40,000.00","45,000.00","42,500.00",,Indeed.com
Senior Data Analyst,General Dynamics Information Technology,"['Integrity', 'SQL', 'SAS']",Remote,,Onsite,"80,000-90,000",yearly,"80,000.00","90,000.00","85,000.00",,Indeed.com
Sr. Research Data Analyst,Johns Hopkins University,"['Research', 'SAS', 'Problem-solving', 'Microsoft', 'Excel', 'SQL']",Baltimore,MD,Hybrid,"$94,710 ",yearly,"94,710.00",,,,Indeed.com
"Data Analyst I, or II - Planning and Programming Division",Texas Department of Transportation,"['Microsoft', 'SQL', 'Excel', 'Access', 'Integrity', 'Tableau']",Austin,TX,Onsite,"$63,120 ",yearly,"63,120.00",,,,Indeed.com
Technical Data Analyst,Genuhires,"['IT', 'Jira', 'Azure', 'SQL']",Remote,,Onsite,"93,819-112,987",yearly,"93,819.00","112,987.00","103,403.00",,Indeed.com
"Sr Business Analyst, Office 365","Sony Pictures Entertainment, Inc.","['IT', 'Microsoft', 'Security']",Culver City,CA,Onsite,"94,500-125,000",yearly,"94,500.00","125,000.00","109,750.00",,Indeed.com
Intelligence Analyst II,Department of State Police,"['Research', 'Research']",Maynard,MA,Onsite,"68,017-98,517",yearly,"68,017.00","98,517.00","83,267.00",,Indeed.com
Data Analyst,Level,"['SQL', 'Python', 'Cloud', 'GCP', 'AI', 'NLP', 'AWS', 'Sagemaker', 'Kubernetes', 'Security']",New York,NY,Remote,"$145,000 ",yearly,"145,000.00",,,,Indeed.com
"Data Analyst, Finance and Accounting",Rhino New York,"['SQL', 'Integrity', 'Excel']",Remote,,Onsite,"95,000-120,000",yearly,"95,000.00","120,000.00","107,500.00",,Indeed.com
Mission Data Analyst-TS/SCI CI POLY,IBM,"['Python', 'Microsoft', 'Excel', 'Engineering', 'AI', 'Cloud']",Reston,VA,Onsite,"73,000-171,000",yearly,"73,000.00","171,000.00","122,000.00",,Indeed.com
Strategic Insights Research Consultant,UnitedHealth Group,"['Microsoft', 'Excel', 'Research']",Eden Prairie,MN,Remote,"85,000-167,300",yearly,"85,000.00","167,300.00","126,150.00",,Indeed.com
Business Intelligence Analyst,GeBBs Consulting,['Tableau'],Remote,,Onsite,45-47,hourly,45,47,46,,Indeed.com
"Workday HCM/HRIS Analyst, Workday (EMEA)",Grafana Labs,"['Troubleshooting', 'Cloud']",Remote,,Remote,"91,000-110,000",yearly,"91,000.00","110,000.00","100,500.00",,Indeed.com
Senior Data Analyst,Zip Co,"['SQL', 'Tableau', 'Adobe', 'Python', 'Research']",New York,NY,Onsite,"$103,000 ",yearly,"103,000.00",,,,Indeed.com
Data Analyst II,DISH,"['SQL', 'Python', 'Tableau', 'Microsoft', 'Problem-solving', 'Excel']",Englewood,CO,Onsite,"57,400-82,000",yearly,"57,400.00","82,000.00","69,700.00",,Indeed.com
"Senior Data Analyst, Central Analytics",Chartboost,"['SQL', 'Python', 'Tableau', 'Statistics', 'Hadoop', 'Spark']",Portland,OR,Remote,"85,000-170,000",yearly,"85,000.00","170,000.00","127,500.00",,Indeed.com
"Analyst, Global Infrastructure",Corning,"['IT', 'Excel']",Charlotte,NC,Remote,"49,090-67,498",yearly,"49,090.00","67,498.00","58,294.00",,Indeed.com
"Vice President, Data Analyst",SitusAMC,"['Integrity', 'SQL', 'Python']",New York,NY,Onsite,"175,000-240,000",yearly,"175,000.00","240,000.00","207,500.00",,Indeed.com
"Senior Analyst, Data & Analytics Strategy - Consent & Privacy",Abercrombie and Fitch Co.,"['Snowflake', 'Access']",Columbus,OH,Remote,"101,000-125,000",yearly,"101,000.00","125,000.00","113,000.00",,Indeed.com
Data Analyst,Agil Advisers,"['Statistics', 'SAS', 'Python', 'SQL', 'Research']",Phoenix,AZ,Hybrid,"65,000-75,000",yearly,"65,000.00","75,000.00","70,000.00",,Indeed.com
Data Analyst. Department of Surgery,Virginia Commonwealth University,"['Microsoft', 'Statistics']",Richmond,VA,Onsite,"65,000-75,000",yearly,"65,000.00","75,000.00","70,000.00",,Indeed.com
Management Analyst I (Crime Analyst),"DeKalb County, GA","['Microsoft', 'Excel', 'Access']",Decatur,GA,Onsite,"44,731-69,335",yearly,"44,731.00","69,335.00","57,033.00",,Indeed.com
Order Fulfillment Analyst,"Amplify Education, Inc.","['IT', 'SQL', 'Snowflake', 'Integrity', 'Tableau', 'KPI', 'Excel']",Remote,,Onsite,"75,000-85,000",yearly,"75,000.00","85,000.00","80,000.00",,Indeed.com
Data Analyst,Amerit Fleet Solutions,"['Statistics', 'Microsoft', 'SQL', 'JavaScript', 'ETL', 'SSIS', 'Excel']",Charlotte,NC,Hybrid,"70,000-100,000",yearly,"70,000.00","100,000.00","85,000.00",,Indeed.com
"Sr. Analyst, Data Analysis",First National Bank of Omaha,"['Analysis', 'Statistics', 'SQL', 'Research', 'Microsoft', 'Python', 'Cloud', 'Snowflake']",Omaha,NE,Remote,"$114,125 ",yearly,"114,125.00",,,,Indeed.com
Data Analyst,Workforce Opportunity Services,"['Troubleshooting', 'Statistics', 'Problem-solving']",Berlin,CT,Hybrid,$30 ,hourly,30,,,,Indeed.com
"Business Analyst, Strategy",US Foods,"['Excel', 'Engineering', 'SQL']",Rosemont,IL,Remote,"64,700-86,300",yearly,"64,700.00","86,300.00","75,500.00",,Indeed.com
Data Business Intelligence Analyst II,Apollo Medical Holdings,"['Excel', 'SQL']",Alhambra,CA,Remote,"70,574-100,000",yearly,"70,574.00","100,000.00","85,287.00",,Indeed.com
"Compliance Testing/Data Analyst, AT",Apple Bank for Savings,"['Microsoft', 'Excel']",New York,NY,Onsite,"70,000-85,000",yearly,"70,000.00","85,000.00","77,500.00",,Indeed.com
Program Analyst (Data Analytics),US DHS Headquarters,"['Security', 'Research', 'Access']",Springfield,VA,Onsite,"132,368-172,075",yearly,"132,368.00","172,075.00","152,221.50",,Indeed.com
Data Scientist/Data Analyst,Clifford Beers Community Care Center,"['Research', 'Excel', 'Access', 'SPSS', 'Research', 'SQL', 'Python']",New Haven,CT,Hybrid,"70,000-75,000",yearly,"70,000.00","75,000.00","72,500.00",,Indeed.com
"Data Analyst, People Analytics",ANDURIL INDUSTRIES,"['AI', 'Integrity', 'SQL', 'Tableau', 'Python']",Costa Mesa,CA,Onsite,"88,000-132,000",yearly,"88,000.00","132,000.00","110,000.00",,Indeed.com
Sr. Data Visualization Analyst (305),Amplify Consulting Partners,"['Integrity', 'Research', 'Problem-solving']",Remote,,Onsite,"100,000-150,000",yearly,"100,000.00","150,000.00","125,000.00",,Indeed.com
Data Analyst,Leidos,"['AWS', 'Python', 'Statistics']",McLean,VA,Onsite,"78,000-162,000",yearly,"78,000.00","162,000.00","120,000.00",,Indeed.com
Data Analyst,"Take-Two Interactive Software, Inc.","['SQL', 'Excel', 'Tableau', 'ETL']",New York,NY,Onsite,"74,600-89,500",yearly,"74,600.00","89,500.00","82,050.00",,Indeed.com
Senior Business Intelligence Analyst,Lumen,"['Excel', 'Tableau', 'SQL']",Remote,,Onsite,"72,540-161,520",yearly,"72,540.00","161,520.00","117,030.00",,Indeed.com
Music Royalty Analyst,Gelfand Rennert & Feldman,['Excel'],Nashville,TN,Remote,26.44-28.85,hourly,26.44,28.85,27.65,,Indeed.com
Senior Healthcare Data Programmer Analyst,Trinity Health,"['SAS', 'SQL', 'Python', 'Integrity']",Livonia,MI,Remote,From 48.05,hourly,48.05,,,,Indeed.com
Junior IT Business Analyst,Siemens Healthineers,['IT'],Malvern,PA,Onsite,"82,742-98,072",yearly,"82,742.00","98,072.00","90,407.00",,Indeed.com
Brand Protection Analyst,Radiant Systems Inc,"['Research', 'Tableau']",Remote,,Onsite,$70 ,hourly,70,,,,Indeed.com
Senior Data Analyst,Perchwell,"['SQL', 'Python', 'AWS']",New York,NY,Onsite,"80,000-175,000",yearly,"80,000.00","175,000.00","127,500.00",,Indeed.com
Data Analyst,Nava,"['ETL', 'Python', 'Spark', 'Hadoop', 'Excel', 'SQL', 'Oracle', 'Snowflake']",Remote,,Onsite,56.82-57.71,hourly,56.82,57.71,57.27,,Indeed.com
Data Analyst,UW Credit Union,"['SQL', 'KPI', 'Tableau', 'Snowflake', 'Azure', 'Python']",Madison,WI,Hybrid,"80,000-95,000",yearly,"80,000.00","95,000.00","87,500.00",,Indeed.com
Data Analyst,"Stefanini, Inc","['Python', 'Microsoft', 'IT']",Greensboro,NC,Onsite,"123,000-128,000",yearly,"123,000.00","128,000.00","125,500.00",,Indeed.com
JC-356882 - Telework Option - Contract Analyst,California Department of Housing and Community Development,"['Microsoft', 'Excel', 'Research']",Remote,,Onsite,"3,534-5,744",monthly,"3,534.00","5,744.00","4,639.00",,Indeed.com
Product Analyst,Enigma,"['Engineering', 'SQL']",New York,NY,Remote,"80,000-150,000",yearly,"80,000.00","150,000.00","115,000.00",,Indeed.com
Data Analyst,BDSA,['Excel'],Louisville,CO,Remote,15-17,hourly,15,17,16,,Indeed.com
Business Analyst III,Radiant Systems Inc,"['SAP', 'IT']",Rochester,NY,Onsite,$70 ,hourly,70,,,,Indeed.com
Business Analyst Lead,Bayer,['IT'],Creve Coeur,MO,Remote,"107,200-160,800",yearly,"107,200.00","160,800.00","134,000.00",,Indeed.com
BI Administrator,Quant Solutions,['Tableau'],Remote,,Onsite,"110,000-150,000",yearly,"110,000.00","150,000.00","130,000.00",,Indeed.com
Data Analyst,Cyndx,"['AI', 'NLP', 'SQL', 'Python', 'Snowflake']",New York,NY,Hybrid,"75,000-100,000",yearly,"75,000.00","100,000.00","87,500.00",,Indeed.com
Data Analyst,NYC Careers,"['SQL', 'Python', 'Tableau', 'Excel', 'Research', 'Problem-solving']",Manhattan,NY,Onsite,"64,140-70,000",yearly,"64,140.00","70,000.00","67,070.00",,Indeed.com
Senior Data Analyst,Panda Restaurant Group,"['Alteryx', 'Statistics']",Rosemead,CA,Hybrid,"100,500-141,500",yearly,"100,500.00","141,500.00","121,000.00",,Indeed.com
Data Analyst,Glassview Media,['Excel'],New York,NY,Onsite,"70,000-90,000",yearly,"70,000.00","90,000.00","80,000.00",,Indeed.com
Data Analyst,"JRM Construction Management, LLC","['Tableau', 'Statistics', 'Microsoft', 'SQL', 'Python', 'Azure', 'Integrity']",New York,NY,Hybrid,"90,000-120,000",yearly,"90,000.00","120,000.00","105,000.00",,Indeed.com
Junior Data Analyst: CHR Support - 4590!,Community Health Resources (CHR),"['Integrity', 'Excel', 'Tableau', 'Microsoft']",Windsor,CT,Remote,$16.07 ,hourly,16.07,,,,Indeed.com
Data Analyst,TAA Solutions LLC,"['Problem-solving', 'Integrity', 'Analysis', 'SQL', 'IT']",San Francisco,CA,Remote,40.68-60.45,hourly,40.68,60.45,50.57,,Indeed.com
Informatics Data Analyst II,Expedite Inc,"['Python', 'Tableau', 'ETL', 'SQL', 'Integrity', 'CI/CD', 'Cloud']",Atlanta,GA,Onsite,$50.60 ,hourly,50.6,,,,Indeed.com
Software Engineer - Data,Saildrone,"['SQL', 'Python', 'Tableau', 'AWS', 'Snowflake', 'NoSQL', 'MongoDB', 'Airflow', 'Engineering', 'AI', 'Research']",Alameda,CA,,"$130,000 - $190,000",yearly,"130,000.00","190,000.00","160,000.00",,Indeed.com
Data Engineer,Mericaninc,"['Python', 'Kafka', 'AWS', 'Informatica', 'SQL']",Atlanta,GA,,$60 - $65,hourly,60,65,62.5,,Indeed.com
Data Center Engineer 1,Tekrek Solutions Inc,"['Engineering', 'IT', 'Security']",Auburn Hills,MI,,$40 - $45,hourly,40,45,42.5,,Indeed.com
Data Engineer,University of Texas at Austin,"['Access', 'Engineering', 'Python', 'SQL', 'CI/CD', 'troubleshooting', 'AWS', 'Spark', 'Kafka', 'Security']",Austin,TX,,"$110,000 ",yearly,"110,000.00",,,,Indeed.com
Software Engineer - Data Campaign,Torc Robotics,"['AWS', 'Python', 'Engineering', 'Scrum']",Blacksburg,VA,,"$114,400 - $137,300",yearly,"114,400.00","137,300.00","125,850.00",,Indeed.com
"Staff Engineer I, Data Engineering",Etsy,"['IT', 'Engineering', 'excel', 'ETL', 'Cloud', 'SQL', 'Java', 'Python', 'Spark', 'Airflow', 'Kubernetes', 'GCP']",Brooklyn,NY,,"$185,000 - $217,000",yearly,"185,000.00","217,000.00","201,000.00",,Indeed.com
Principal Software Engineer- Data & Analytics,DICK'S Sporting Goods,"['Engineering', 'Python', 'SQL', 'Azure', 'Snowflake', 'problem-solving']",Brooksville,FL,,"$95,100 - $158,800",yearly,"95,100.00","158,800.00","126,950.00",,Indeed.com
Data Engineer/SW Developer (TS/SCI FSP),IBM,"['Security', 'Java', 'Python', 'AWS', 'Scrum', 'problem-solving', 'Engineering', 'AI', 'Cloud']",Chantilly,VA,,"$103,000 - $225,000",yearly,"103,000.00","225,000.00","164,000.00",,Indeed.com
Sr. Data Engineer,Hayward Industries,"['Snowflake', 'IT', 'Kafka', 'Cloud', 'Airflow', 'SQL', 'Python', 'AWS', 'CI/CD', 'Github', 'Tableau', 'Kubernetes', 'Docker', 'Scrum']",Charlotte,NC,,"$120,000 - $150,000",yearly,"120,000.00","150,000.00","135,000.00",,Indeed.com
"Data Engineer - Cupertino, CA - W2",Techprism.inc,"['Kubernetes', 'Engineering', 'IT', 'Python', 'SQL', 'Spark', 'Hadoop', 'Informatica']",Cupertino,CA,,"$115,875 - $207,192",yearly,"115,875.00","207,192.00","161,533.50",,Indeed.com
Senior Data Engineer,Southwest Airlines,"['ETL', 'Teradata', 'AWS', 'SQL', 'problem-solving', 'Engineering', 'Cloud', 'integrity', 'CI/CD', 'Security']",Dallas,TX,,"From $137,250",yearly,"137,250.00",,,,Indeed.com
"Application Software Engineer, Data",SpaceX,"['Python', 'Java', 'Scala', 'Kafka', 'Spark', 'SQL', 'Hive', 'JavaScript', 'statistics']",Hawthorne,CA,,"$120,000 - $145,000",yearly,"120,000.00","145,000.00","132,500.00",,Indeed.com
AVP Data Engineer Analyst,Citi,"['Engineering', 'Security', 'Java', 'Python', 'IT']",Jersey City,NJ,,"$117,200 - $175,800",yearly,"117,200.00","175,800.00","146,500.00",,Indeed.com
"Data Engineer Onsite - King of Prussia, PA",OPENMIND TECHNOLOGIES INC,"['Engineering', 'ML', 'SQL', 'Python', 'Teradata', 'AWS', 'Azure', 'SAP']",King of Prussia,PA,,$75 - $85,hourly,75,85,80,,Indeed.com
Senior Data Protection Engineer,Publix,"['Security', 'Engineering', 'IT', 'problem-solving', 'integrity']",Lakeland,FL,,"$106,600 - $161,395",yearly,"106,600.00","161,395.00","133,997.50",,Indeed.com
Data Pipeline Engineer,Fuge Technologies Inc,"['SQL', 'Snowflake', 'Hadoop', 'Jira', 'Bitbucket', 'Hive', 'AWS', 'Informatica']",McLean,VA,,$65 - $70,hourly,65,70,67.5,,Indeed.com
Data Engineer,Leidos,"['AWS', 'integrity', 'Engineering', 'SQL', 'Java', 'Hadoop']",McLean,VA,,"$97,500 - $202,500",yearly,"97,500.00","202,500.00","150,000.00",,Indeed.com
Data Engineer,Middle Tennessee Electric,"['Python', 'Java', 'SQL', 'AWS', 'Azure']",Murfreesboro,TN,,"$141,000 ",yearly,"141,000.00",,,,Indeed.com
Data Operations Engineer,Hudson River Trading,"['excel', 'Engineering', 'Airflow', 'Python', 'Analysis', 'SQL', 'ETL', 'researching']",New York,NY,,"$150,000 - $250,000",yearly,"150,000.00","250,000.00","200,000.00",,Indeed.com
Data Software Engineer,Hudson River Trading,"['excel', 'Python', 'Excel', 'ETL']",New York,NY,,"$150,000 - $250,000",yearly,"150,000.00","250,000.00","200,000.00",,Indeed.com
"VP, Market Data Engineer",Barclays,"['Engineering', 'Python', 'IT']",New York,NY,,"$210,000 ",yearly,"210,000.00",,,,Indeed.com
Data Analytics Engineer,Child Mind Institute,"['AWS', 'Snowflake', 'SQL', 'Tableau', 'statistics', 'Python']",New York,NY,,"$120,000 - $177,000",yearly,"120,000.00","177,000.00","148,500.00",,Indeed.com
Data Engineer,OUTFRONT media,"['ETL', 'SQL', 'Engineering', 'Spark', 'Scala', 'AWS', 'Athena', 'Glue', 'Python']",New York,NY,,"$140,000 - $155,000",yearly,"140,000.00","155,000.00","147,500.00",,Indeed.com
Senior Data Engineer,Stellar Inc.,"['Spark', 'Kafka', 'Snowflake', 'Java', 'AWS', 'Jira', 'Hadoop', 'NoSQL']",Plano,TX,,$75 ,hourly,75,,,,Indeed.com
Data Engineer,APLOMB Technologies,"['Informatica', 'SQL']",Princeton,NJ,,"$70,000 - $75,000",yearly,"70,000.00","75,000.00","72,500.00",,Indeed.com
ETL Spatial Data Engineer,"ESRI, Inc.","['ETL', 'Python', 'SQL', 'Scrum']",Redlands,CA,,"$72,800 - $124,800",yearly,"72,800.00","124,800.00","98,800.00",,Indeed.com
Data Engineer,SpaceX,"['Python', 'Spark', 'Snowflake', 'Kubernetes', 'ETL']",Redmond,WA,,"$120,000 - $145,000",yearly,"120,000.00","145,000.00","132,500.00",,Indeed.com
Data Engineer,University of Utah,"['Python', 'Java', 'SQL', 'Queries', 'ETL', 'SSIS', 'Informatica']",Salt Lake City,UT,,"$88,000 - $101,649",yearly,"88,000.00","101,649.00","94,824.50",,Indeed.com
Data Engineer - Flink,Amazon,"['Kafka', 'Spark', 'Scala', 'AWS']",San Diego,CA,,$72 - $80,hourly,72,80,76,,Indeed.com
Data Engineer,PitchBook Data,"['excel', 'Python', 'Docker', 'Tableau', 'Research', 'Engineering', 'SQL', 'Microsoft', 'Airflow', 'Azure', 'Kafka', 'Snowflake']",Seattle,WA,,"$96,600 - $164,450",yearly,"96,600.00","164,450.00","130,525.00",,Indeed.com
Full Stack Engineer - Data Analytics,Costco Wholesale,"['IT', 'Engineering', 'integrity', 'problem-solving', 'SQL', 'Oracle', 'Java', 'JavaScript', 'Cloud', 'Azure']",Seattle,WA,,"$127,500 - $162,500",yearly,"127,500.00","162,500.00","145,000.00",,Indeed.com
Data Engineer,Norwin,"['IT', 'AWS', 'SQL', 'Tableau', 'Oracle', 'Engineering', 'Glue', 'problem-solving', 'Python', 'Java']",South San Francisco,CA,,Up to $90,hourly,,90,,,Indeed.com
AWS Data Engineer,Sthavirsoft Inc,"['AWS', 'Cloud', 'Azure', 'ETL', 'SQL', 'Python', 'Glue', 'Spark', 'Kafka', 'NoSQL', 'Airflow', 'Java', 'Pyspark']",Trenton,NJ,,$50 - $65,hourly,50,65,57.5,,Indeed.com
Data Engineer,Fuge Technologies Inc,"['Informatica', 'SQL']",West Hollywood,CA,,$60 - $65,hourly,60,65,62.5,,Indeed.com
